sign	date	prediction
aries	2021-01-01	 Tu espíritu se sentirá dispuesto de nuevo a renacer de sus cenizas y a seguir en la brecha incluso si has tenido cierto revés o una decepción con alguien de quien esperabas mucho. Hoy te sientes fuerte y con poder suficiente para disfrutar de nuevo de todo.
tauro	2021-01-01	 Hoy te sentará muy bien estar en contacto con todo lo que tenga relación con la tierra, la naturaleza o los animales, incluso si estás en una ciudad. En cualquier caso, puedes aprender mucho de lo que te rodea porque conectarás con mucha facilidad con lo profundo que tiene.
geminis	2021-01-01	 Contempla algo que te haga sentir bien como un paisaje o un libro o escucha una música que te ayude a relajarte. No te sentará demasiado bien el bullicio aunque solo sea ruido, así que procura alejarte de cualquier asunto en el que no se respire calma.
cancer	2021-01-01	 Vas a conseguir controlar un tema que parecía escapársete de las manos y que te estaba suponiendo una carga emocional. Ahora controlas mucho más todo eso ya prendes a dosificar tus esfuerzos en cualquier sentido. Aprenderás a quererte más.
leo	2021-01-01	 Si tienes un éxito en cualquier terreno, lo querrás compartir con amigos o quien te ha ayudado a conseguirlo. Vas a buscar la manera de que todo el mundo se entere de él y si ejerces el liderazgo, harás que todos se sientan un poco líderes también.
virgo	2021-01-01	 Sacar lo mejor de ti es el reto que te planteas ahora mismo en relación con lo que está por venir. Esa confianza en conseguirlo es muy positiva y será el primer paso de esa nueva estrategia en la que dejarás errores o miedos innecesarios detrás.  
libra	2021-01-01	 Alguien te da una idea que te puede sonar rara en un principio, pero quizá va a mejorar mucho todo lo que tiene que ver con la concentración mental o con tu organismo desde el punto de vista físico. No perderás nada por probarla.
escorpio	2021-01-01	 Hoy toca descansar de ciertos alborotos que te han tenido de acá para allá, por mucho que has procurado no excederte en nada. Dedica el día a leer o ver una película de esas que hace tiempo te está esperando. Te enseñará algo que no esperas.
sagitario	2021-01-01	 No necesitarás demasiadas palabras para expresar lo que sientes a una persona con la que te encuentras bien y con la que conectas emocionalmente. Su reacción quizá te sorprenda, pero debes dejar que los pensamientos y las sensaciones fluyan.
capricornio	2021-01-01	 Debes tener objetividad a la hora de plantearte hoy cualquier paso que dar más adelante en un tema familiar. No te dejes llevar por las emociones de estos días, ya que no son fechas adecuadas para tomar decisiones que impliquen afectos o rupturas.
acuario	2021-01-01	 Por mucho que hoy no sea tu mejor día y estés algo de bajón, no dejes que alguien querido lo note demasiado y le estropees la jornada. Puede que te esté preparando una sorpresa que te gustará, así que expresa más alegría de la que sientes ahora.
piscis	2021-01-01	 No te vendría mal empezar el año con un poco de reflexión sobre lo que quieres o no hacer de ahora en adelante. Esos nuevos propósitos son buenos, y debes apuntarlo en un papel y trazar una estrategia para poder cumplirlos paso a paso.
aries	2021-01-02	 Te encuentras con una sorpresa relacionada con el dinero que te va a venir muy bien para gastar algo más estos días. Es posible que si has prestado un dinero a alguien, quizá un amigo, te lo devuelva ahora porque ya se ha estabilizado su situación. 
tauro	2021-01-02	 No persigas fantasmas que no existen y están solo en tu imaginación. Cualquier clase de pensamiento negativo que te ronde, debe de rechazarlo y centrarte en las pequeñas cosas cotidianas que pueden ser divertidas o agradables, como leer o hacer algo manual.
