sign	date	prediction
aries	2018-01-01	 Inicias un nuevo año que estará lleno de experiencias positivas siempre y cuando tu actitud sea la adecuada. Todo irá fluyendo de la mejor manera: no debes ser impaciente para ver realizados todos tus sueños. La vida te está ayudando aunque a veces no quieras darte cuenta.
tauro	2018-01-01	 Te despertarás con dolor de cabeza o cierta sensación de cansancio pero aún así te sentirás pleno y feliz y satisfecho con tu vida. Hoy, sin embargo, tendrá que enfrentarte a un reto no por esperado menos importante. Saldrás airoso si pones de tu parte y te esfuerzas. 
geminis	2018-01-01	 Tendrás una sonrisa en la boca casi todo el día y te invadirá una sensación de bienestar que creías olvidada. Empiezas el año con muy buen pie y de ti dependerá, al menos en cierta medida, que las cosas puedan seguir funcionando de un modo feliz y positivo. 
cancer	2018-01-01	 Una escapada por un entorno natural sería la mejor manera de comenzar el año para ti. Estar en contacto la naturaleza te ayudará a sacar tu mejor versión. Estás a punto de alcanzar un sueño que llevas persiguiendo mucho tiempo. Las cosas saldrán tal y como esperas.  
leo	2018-01-01	 Empezarás de un modo triunfal el que será el mejor año de tu vida. Es un día para celebrar y para no pensar ni distraerte con posibles problemas futuros que no tienen por qué hacerse realidad. Disfruta al máximo de lo que tienes programado para hoy y suelta el estrés.
virgo	2018-01-01	 Hoy será un día muy especial en el que comenzarás con muy buenos propósitos e ideas. Lo más importante de cara a este año será que te reconcilies con tu niño interior y empieces a cuidarle. Empieza por perdonarte por algo que hiciste hace unos cuantos meses.  
libra	2018-01-01	 Empezarás el año muy ilusionado con tus nuevos propósitos y metas. Has ganado en confianza y sabes que todo es posible. Pero debes tener cuidado: te cruzarás con una persona que no tiene muy buenas intenciones y que podría dañarte. Protégete.
escorpio	2018-01-01	 No puedes guardártelo todo para ti. En el nuevo año trata de ser coherente y honesto contigo mismo y comparte con las personas que quieres ciertas ideas o sentimientos que tienen que ser liberados. Los secretos no son buenos ni te ayudan a salir de tus zonas oscuras.
sagitario	2018-01-01	 Es hora de dar carpetazo al pasado: no terminas de despedirte de ciertos asuntos que ya viviste y que aún te hacen sufrir. Pero lo que pasó, pasó, y ahora tienes la oportunidad de empezar de nuevo como si dibujaras un lienzo en blanco desde cero. Permítete ser feliz.
capricornio	2018-01-01	 Te despertarás cansado y con resaca y tu estado de ánimo caerá en picado. Sentirás culpa y arrepentimiento. Pero de nada sirve que te fustigues: si te decides a aprovechar el día con actitud positiva la vida te recompensará con una sorpresa inesperada. 
acuario	2018-01-01	 El camino para ser feliz está lleno de piedras que estás esquivando muy bien. Hoy tendrás que aprender una importante lección, pero no tendrás que hacerlo a través del dolor sino que en tu mano estará tomar la elección correcta en el momento preciso.
piscis	2018-01-01	 Te llegará un chisme que no te creerás del todo pero que te hará dudar de un buen amigo. Los juicios de valor acaban volviéndose contra uno mismo: no entres al trapo sea lo que sea lo que puedan decirte. Confía en las personas que quieres y ellas seguirán confiando en ti.
aries	2018-01-02	 Tus propósitos relacionados con el cuidado de tu salud física podrían saltar por la borda a menos que te esfuerces cada día y seas perseverante en el tema del ejercicio físico. No hay nada que tengas que temer, pero sí conviene que seas consciente de que, en buena medida, eres el responsable de tu propia salud.
tauro	2018-01-02	 Te debatirás entre hacer una cosa o no hacerla, y no te resultará fácil decidirte. Trata de elegir desde un lugar en el que el miedo no pueda entrar. No tienes nada que temer: tu familia y amigos siempre van a estar de tu lado, hagas lo que hagas. Permítete ser libre.
geminis	2018-01-02	 La reincorporación al trabajo será dura, pero no debes caer en errores del pasado. Mantén tu actitud positiva y enfrenta lo laboral con energía. No te enredes con pensamientos negativos que solo sirven para restarte energía y vitalidad y hacer empeorar las cosas.
cancer	2018-01-02	 Continuará tu racha de buena suerte, que favorece la Luna llena en tu signo hoy y todo serán facilidades para ti: conocerás a una persona de lo más interesante que te abrirá las puertas de su vida y que te ayudará a conseguir tus objetivos. No permitas que nadie te haga dudar de que lo que más deseas es posible.  
leo	2018-01-02	 Vivirás momentos inolvidables junto a tu pareja o junto a alguien que estás conociendo. Tu relación con la persona que amas mejorará enormemente. Si aún no tienes un compromiso, podrías llegar a tenerlo pronto. Lo importante es que sigas dando lo mejor de ti cada día.
virgo	2018-01-02	 Alguien te servirá en bandeja una oportunidad única y podrás sumarte a un viaje largamente acariciado. Aún así te asaltarán todo tipo de dudas: no sabes si es el momento correcto. Ten en cuenta que en la vida no hay momentos correctos o no, todo depende de ti.
libra	2018-01-02	 Algo no saldrá como querías pero cuando menos lo esperes te surgirá una idea mucho mejor que la que habías tenido. Lo esencial es que te mantengas positivo para que puedas tener los ojos abiertos ante todos los regalos que la vida te va a ofrecer. Apuesta por lo importante.
escorpio	2018-01-02	 Sentirás cierta presión por parte de un amigo para hacer algo que en realidad no quieres hacer. Tienes que reafirmarte y decirle que no: es hora de que te trates con respeto y no hagas lo que en realidad no quieres hacer. Aprende a poner límites.
sagitario	2018-01-02	 Recibirás la ayuda que ahora necesitas y se abrirán nuevas puertas muy esperadas por ti. Será un gran año en el que comprobarás cómo los sueños están para cumplirse. Tienes que seguir perseverando y creyendo en ti para que nada ni nadie pueda arrebatarte lo que te corresponde.  
capricornio	2018-01-02	 No te apetece volver al trabajo ahora y la mañana se te hará muy cuesta arriba. Por la tarde, sin embargo, alguien te propondrá unirte a un plan muy apetecible que no debes rechazar. Se abrirán ante ti, pronto, unas puertas muy deseadas: las del amor. 
acuario	2018-01-02	 Continúan existiendo algunos problemas con tu relación de pareja que a veces no te sientes capaz de solucionar. La comunicación está fallando desde hace algún tiempo. No os estáis escuchando realmente el uno al otro. Rompe ese círculo vicioso y brinda a la persona que quieres una escucha activa, de corazón a corazón.
piscis	2018-01-02	 El exceso de trabajo en una jornada trepidante podría llegar a agotarte a menos que pongas límites a ciertas personas que podrían estar abusando sutilmente de ti. No tienes por qué aguantar ciertas cosas que se repiten desde hace tiempo. No actúes desde el miedo.    
aries	2018-01-03	 Vivirás una jornada en la que el aburrimiento será la emoción predominante: las rutinas del día a día y sobre todo las laborales llegarán a cansarte. Sin embargo, sucederá algo a última hora del día que te hará ver la realidad con otros ojos. Serán los ojos del agradecimiento.
tauro	2018-01-03	 En los últimos días has cometido demasiados excesos y ahora te conviene evitar comidas copiosas que puedan indigestarte. Tendrás tentaciones que superar, pero sin duda podrás hacerlo con determinación y autoconfianza. Puedes disfrutar de la vida sin necesidad de perjudicar tu salud.  
geminis	2018-01-03	 Algo no saldrá como esperabas y sentirás rabia y frustración. Dependerá de ti, sin embargo, que las cosas puedan ser solucionadas de forma eficaz y positiva. Pide ayuda si lo crees necesario: sabes que tienes amigos de sobra que estarían encantados de echarte un cable.
cancer	2018-01-03	 Un conflicto laboral que ya creías solucionado emergerá de nuevo y requerirá tiempo y energía por tu parte. No desesperes: todo podría resolverse, de repente, de una forma que podría parecer mágica. Lo importante es que no tires la toalla y estés tranquilo.  
leo	2018-01-03	 Te incorporarás al trabajo con mucha ilusión y energías renovadas. Si estás emprendiendo un proyecto, tendrás que dar aún más de ti mismo para empezar a ver cómo se hacen realidad tus sueños. Trabaja incansablemente pero sigue reservando el espacio necesario para el descanso reparador.
virgo	2018-01-03	 Si estás soltero, el amor llamará a tu puerta muy pronto. Pero tendrás que reunir valentía para salir de tu zona de confort. Te alegrarás de iniciar una relación pero al mismo tiempo te supondrá un reto y tendrás que poner de tu parte para que las cosas puedan fluir.
libra	2018-01-03	 Pasas demasiado tiempo pensando en el pasado y en el futuro y eso no puede seguir así. Proponte disfrutar el momento presente: date cuenta que es lo único que tienes. Si lo haces, te sentirás lleno de energía y de esa forma te resultará mucho más fácil conseguir todas tus metas.
escorpio	2018-01-03	 Hay algo que sigue atormentándote y es hora de que te liberes de una fantasía que sabes que no es real. Tienes todo lo que necesitas para ser feliz: no permitas que tu mente te juegue una mala pasada y te boicotee. Todo es más sencillo de lo que parece.
sagitario	2018-01-03	 Las aguas no estarán tranquilas en tus relaciones familiares, pero recuerda: pase lo que pase en tu entorno, debes mantener la calma. Todo será más fácil si pones de tu parte en no avivar un conflicto que no es grave pero del que estáis haciendo un mundo.     
capricornio	2018-01-03	 Tal vez sea el momento de que des un paso más en tu relación de pareja o de que, si no la tienes, te plantees abrirte a tener una relación estable. Tu corazón está pidiendo algo de tranquilidad después de varios meses algo ajetreados. Escúchale.
