sign	date	prediction
aries	2016-01-01	 Estarás de acuerdo en lo esencial con una persona a la que aprecias, pero que a veces no está muy de acuerdo contigo. En cualquier caso, lograrás que esa relación fluya por buen camino, y aprovechas el tiempo de vacaciones o descanso para limar asperezas.  
tauro	2016-01-01	 La compañía de la familia te hará sentir bien, incluso si no eres muy aficionado a reuniones familiares, pero sabes que alguien muy querido disfruta con ellas y lo harás para ver que esa persona sonríe y lo pasa bien. También habrá momentos de ocio o disfrutarás de un espectáculo.
geminis	2016-01-01	 Debes buscar en tu interior lo que más te conviene hacer de ahora en adelante, pero si tienes pareja, es necesario que pongas sobre la mesa tus intenciones y que trabajes por el proyecto común, aunque eso signifique que tengas que ceder o negociar.
cancer	2016-01-01	 Quizá hoy te dejes llevar por la pereza y no estés pendiente de ninguna obligación y eso no es negativo. Es tu tiempo y no debes dejar que nadie te lo organice o hagas planes que no te apetecen por ti. Reivindica tu espacio, tu mundo interior y que nadie te moleste.
leo	2016-01-01	 Hoy te llegan buenos augurios o noticias positivas y a pesar de que todo está algo parado, va a ser un día constructivo interiormente. Podrás disfrutar de una afición o de algo creativo o artístico que reconforta tu espíritu, parece mundano y frívolo, pero no lo es para ti.
virgo	2016-01-01	 Dedicarás un rato a escribir a través de las redes sociales, a organizar tu agenda o a una actividad en la que no vas a tener que depender de nadie ni de horarios o compromisos. Será una jornada en calma, en la que habrá conversaciones cariñosas y te sentirás inspirado y feliz.
libra	2016-01-01	 Cuanto más abras tu mente a nuevas ideas o a proyectos, mejor te sentirás, incluso si hoy reflexionas sobre asuntos que andan algo complicados o que tienes que ver con la salud de una persona mayor. Verás que, en cualquier caso, puedes aportar bienestar a tu alrededor.
escorpio	2016-01-01	 Tienes cerca un ejemplo a seguir de alguien con mucha experiencia            que te hablará de su pasado y de cómo encara la vida. Será toda una lección de la que puedes aprender mucho, así que escucha sin prejuicios y con la mente y el corazón abiertos.
sagitario	2016-01-01	 No hagas mucho caso de una llamada en la que alguien querrá contarte algún chisme malintencionado sobre una persona con la que has coincidido recientemente. Procura alejarte de esos comentarios y no dejes que te metan en un lío.
capricornio	2016-01-01	 Disfrutar de algún placer, quizá de una buena mesa, es algo a lo que hoy no vas a renunciar incluso si ya has cometido algún exceso navideño en ese sentido. En cualquier caso, modérate en todo y se también prudente a la hora de gastar dinero, no te metas en deudas.
acuario	2016-01-01	 No descartes la posibilidad de recibir alguna crítica por un trabajo de días pasados, y es algo que tiene que aceptar porque nadie es perfecto. Borrarás ese malestar interior poniendo un poco de distancia, así que no escuches o leas todo lo que dicen sobre ti.
piscis	2016-01-01	 Sabes que hay cosas que es difícil cambiar, sobre todo con la pareja, pero hoy no es el día adecuado para plantearse nada en ese sentido. Deja pasar la jornada, haciendo algo divertido juntos o simplemente dando un paseo tranquilo. El aire libre te sentará bien.
aries	2016-01-02	 No empezarás el año con demasiado buen pie, pero eso no es tan relevante. Lo que determinará el curso de los acontecimientos es lo que decidas hacer a partir de hoy, salvando los obstáculos y comprometiéndote con tu plan de acción. Será un buen año.
tauro	2016-01-02	 Despertarás con una sensación de felicidad poco usual y no sabrás muy bien a qué se debe. Te mostrarás con los demás entusiasta y positivo, sin dejar espacio para la crítica o la discusión. Es un gran comienzo de año, pero el verdadero reto lo tendrás a partir de hoy.
